# taperAngle,stickingProbability,time,depth,diameters
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.989636,0.975171,0.954985,0.926812,0.887494,0.83262,0.756039,0.649161,0.5,0.350839,0.243961,0.16738,0.112506,0.0731881,0.0450153,0.0248286,0.0103642,0
-2,1,0,8.08523,3.58575,0.400095,3.98203,3.96439,3.95017,3.91998,3.89153,3.84774,3.7888,3.69741,3.60267,3.51703,3.46099,3.42469,3.38652,3.37725,3.37725,3.56847,8.19994
-2,1,1,8.93912,3.00045,3.56216,3.86188,3.86791,3.85367,3.81502,3.77964,3.69677,3.5831,3.41514,3.16092,2.91082,2.76856,2.43803,2.5167,3.18666,3.60995,3.77426,5.80444
-2,1,2,9.89239,2.8,3.58675,3.75864,3.79506,3.77996,3.74115,3.67129,3.56696,3.4272,3.16574,2.70631,2.35062,1.72753,1.89338,2.4139,2.80033,3.22854,3.60519,7.20003
-2,1,3,10.8317,2.79974,3.64468,3.64468,3.74988,3.72864,3.68829,3.61538,3.5011,3.3022,2.93155,2.32473,1.53714,1.17254,1.35193,1.92085,2.73178,3.18443,3.65634,8.60008
-2,1,4,11.8095,2.79574,3.57748,3.71093,3.73024,3.69386,3.64656,3.57095,3.42058,3.19629,2.70598,1.90646,0.956735,0.786928,1.15449,1.64821,2.43129,2.86353,3.63821,7.80048
-2,0.8,0,8.08388,3.58346,2.40002,3.97622,3.95766,3.94225,3.91391,3.88533,3.84101,3.78149,3.69039,3.59397,3.5082,3.45369,3.41883,3.37737,3.37173,3.37173,3.56743,7.39884
-2,0.8,1,8.90378,2.80007,3.72734,3.72734,3.80485,3.79446,3.7552,3.7005,3.63957,3.52974,3.35492,3.09125,2.84278,2.69386,2.38609,2.47862,3.17361,3.17361,3.60605,8.39897
-2,0.8,2,9.84063,2.8023,3.53172,3.6653,3.70117,3.68575,3.64559,3.58456,3.48401,3.34291,3.06585,2.58274,2.2215,1.59812,1.74774,2.01782,2.7876,3.22491,3.53442,8.40002
-2,0.8,3,10.8374,2.59865,3.55589,3.55589,3.63572,3.61529,3.57473,3.50975,3.39651,3.20339,2.82293,2.18042,1.33226,0.968656,1.16681,1.61977,2.39863,2.8369,3.62008,8.39992
-2,0.8,4,11.8781,2.78696,3.50445,3.59904,3.61037,3.5716,3.52854,3.45767,3.31652,3.08826,2.58294,1.69011,0.780756,0.551296,0.784459,1.24608,2.02473,2.72821,3.5733,9.20007
