# taperAngle,stickingProbability,time,depth,diameters
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.989636,0.975171,0.954985,0.926812,0.887494,0.83262,0.756039,0.649161,0.5,0.350839,0.243961,0.16738,0.112506,0.0731881,0.0450153,0.0248286,0.0103642,0
-2,1,0.0969854,8.08481,3.58529,3.00009,3.98193,3.96282,3.94987,3.92013,3.8922,3.8481,3.78843,3.69679,3.60277,3.51452,3.46335,3.42432,3.38702,3.37708,3.37708,3.56833,8.59974
-2,1,1.1177,8.93434,3.00082,3.56084,3.85965,3.86384,3.85303,3.81751,3.78057,3.69257,3.58389,3.41802,3.15729,2.91778,2.76534,2.44868,2.52559,3.18975,3.61107,3.61107,6.80358
-2,1,2.12115,9.82209,2.80146,3.59205,3.76325,3.79836,3.78214,3.74184,3.67558,3.57978,3.43472,3.16645,2.78043,2.35702,1.87455,1.83342,2.31044,2.70702,3.12815,3.59487,5.80556
-2,1,3.13576,10.7568,2.80006,3.65783,3.65783,3.75462,3.73241,3.68776,3.62002,3.50769,3.30877,2.93291,2.33821,1.54276,1.20402,1.50587,2.02927,2.4262,3.27091,3.57734,7.20113
-2,1,4.1504,11.7238,2.79439,3.5829,3.71607,3.73073,3.6913,3.64677,3.57138,3.42443,3.19859,2.71103,2.03726,0.961268,0.814306,1.09249,1.55967,2.34028,2.77229,3.56647,7.20176
-2,0.8,0.0959952,8.08432,3.58406,1.00002,3.97718,3.95676,3.94265,3.9146,3.88579,3.84162,3.78235,3.69068,3.5968,3.50888,3.45458,3.41714,3.38163,3.37522,3.37522,3.5685,7.40112
-2,0.8,1.1062,8.90287,3.19652,3.72906,3.72906,3.80327,3.79059,3.75835,3.6993,3.63675,3.52668,3.35429,3.09683,2.8434,2.70162,2.3899,2.48874,3.18647,3.18647,3.60997,7.39978
-2,0.8,2.16729,9.83087,2.60141,3.53606,3.66634,3.6971,3.68166,3.64707,3.57837,3.48458,3.34018,3.06194,2.58757,2.22739,1.59605,1.65565,2.04079,2.80741,3.24119,3.54656,7.20007
-2,0.8,3.2362,10.8207,2.59806,3.55723,3.55723,3.62877,3.61526,3.57476,3.50306,3.40303,3.2019,2.81024,2.1716,1.32314,0.978507,1.18508,1.65414,2.43189,2.85592,3.63074,7.19943
-2,0.8,4.31687,11.8657,2.78679,3.50402,3.59325,3.60272,3.57346,3.52535,3.45453,3.31221,3.09176,2.58436,1.6811,0.772968,0.537979,0.822558,1.45984,2.04568,2.73703,3.57306,7.20226
-2,0.3,0.0971859,8.07144,3.57189,1.20007,3.94744,3.91867,3.90272,3.87512,3.84705,3.80036,3.74443,3.65245,3.55632,3.47154,3.41847,3.38291,3.35026,3.35763,3.35763,3.56652,7.59986
-2,0.3,1.14515,8.78303,2.80285,3.19957,3.39853,3.39557,3.377,3.33963,3.30431,3.22806,3.12964,2.92129,2.68853,2.43184,2.27458,2.07412,2.47623,2.86689,3.26903,3.54396,6.40138
-2,0.3,2.20176,9.63844,2.40093,1.9412,3.10714,3.10161,3.07472,3.0438,2.97489,2.88433,2.73332,2.42283,1.97129,1.51244,0.988796,1.28337,1.9819,2.38673,2.83106,3.62664,6.39969
-2,0.3,3.25493,10.6209,2.39349,2.92215,3.00874,2.98367,2.96573,2.93124,2.86768,2.76476,2.55976,2.1419,1.47089,0.661848,0.126223,0.414898,1.19178,1.69538,2.40648,3.2169,7.40036
-2,0.3,4.31839,11.6833,2.39247,2.91403,3.00055,2.97624,2.94495,2.90028,2.83825,2.70019,2.46267,1.99784,0.946706,0.109052,0,0.0013834,0.423681,1.22643,1.97138,2.80167,6.19533
0,1,0.0969013,8.08381,3.58489,0.399836,3.99192,3.98894,3.98909,3.98815,3.98624,3.98277,3.97958,3.97027,3.9591,3.94189,3.93113,3.92238,3.91773,3.90562,3.90562,4,8.7999
0,1,1.12012,8.90567,3.19272,3.52661,3.84911,3.87784,3.87721,3.87052,3.8488,3.82405,3.76539,3.6748,3.49843,3.32109,3.22562,2.9309,3.07799,3.66396,4.06339,4.34937,7.60069
0,1,2.19399,9.81589,2.80038,3.51664,3.68947,3.78889,3.79206,3.7799,3.74732,3.69556,3.60205,3.40279,3.0238,2.74685,2.16402,2.23187,2.68266,3.28474,3.69043,4.44059,7.39993
0,1,3.28016,10.794,2.79004,3.5429,3.6921,3.73934,3.74441,3.70855,3.65833,3.59446,3.46396,3.16245,2.49693,1.93538,1.53211,1.7315,2.40611,3.11379,3.56917,4.0435,7.40017
0,1,4.29348,11.7406,2.80572,3.19615,3.60664,3.69835,3.70807,3.67981,3.61403,3.53142,3.35316,2.93264,2.25999,1.26238,1.13047,1.51689,2.02817,2.82069,3.53853,4.02254,6.19973
0,0.8,0.0961218,8.08203,3.58316,0.800195,3.98608,3.9812,3.98132,3.97904,3.97859,3.97677,3.97227,3.96431,3.95318,3.93635,3.92385,3.91648,3.91222,3.90351,3.90351,4,7.6001
0,0.8,1.10556,8.86711,2.99171,3.67622,3.67622,3.80076,3.80434,3.79614,3.77884,3.75223,3.70264,3.60987,3.43014,3.25043,3.1506,2.87551,3.00009,3.65034,4.05765,4.36098,9.40153
0,0.8,2.17191,9.76518,2.79814,0.800009,3.5895,3.66989,3.67401,3.65707,3.63466,3.58456,3.49003,3.28571,2.89239,2.6077,2.03572,2.09004,2.8668,3.26446,3.68556,4.20524,8.20041
0,0.8,3.23254,10.7232,2.6064,3.22228,3.55796,3.60291,3.59252,3.57184,3.52948,3.46011,3.338,3.01797,2.46453,1.70076,1.34221,1.62158,2.4823,2.88063,3.57751,4.05539,8.19919
0,0.8,4.29804,11.7261,2.6001,3.14435,3.48085,3.56256,3.55292,3.5158,3.46827,3.39605,3.1842,2.78073,2.03933,1.05655,0.862923,1.23501,1.89385,2.61044,3.18454,3.99669,8.19851
0,0.3,0.0977966,8.06915,3.57033,0.399896,3.95216,3.93775,3.93643,3.93798,3.93731,3.93145,3.92919,3.92222,3.9108,3.89489,3.88965,3.88085,3.87879,3.87326,3.87326,4,8.00029
0,0.3,1.142,8.72089,2.5979,3.30453,3.30453,3.35788,3.35623,3.34368,3.33935,3.29827,3.25591,3.13624,2.98988,2.81943,2.62995,2.53875,2.82034,3.39765,3.60033,3.96467,7.00233
0,0.3,2.20198,9.52113,2.18873,2.85709,2.97916,2.97691,2.96716,2.96607,2.93687,2.88772,2.79115,2.56744,2.2,1.8538,1.40083,1.71255,2.42361,2.82331,3.25873,4.03806,7.19983
0,0.3,3.24688,10.4428,2.00014,0.800847,2.79547,2.81415,2.80295,2.79213,2.74716,2.67915,2.55187,2.21825,1.60533,0.739624,0.555378,0.844402,1.53582,2.36878,2.83043,3.63443,6.40111
0,0.3,4.29685,11.4769,1.9996,2.76249,2.78539,2.77437,2.77483,2.74813,2.71309,2.63656,2.45687,1.99276,1.10466,0.252026,0,0.296782,0.856442,1.66587,2.40786,3.40961,7.39977
2,1,0.0970654,8.08674,3.77859,0.599953,4.00011,4.01348,4.02741,4.05394,4.08031,4.1179,4.16995,4.24247,4.3123,4.36743,4.39751,4.41867,4.43508,4.41904,4.41904,4.74621,8.40013
2,1,1.12628,8.87299,2.99181,3.6745,3.77341,3.87854,3.9093,3.91251,3.9314,3.93922,3.94669,3.91685,3.83638,3.72686,3.72741,3.42235,3.55796,3.90748,4.31624,4.77209,8.19904
2,1,2.12866,9.70134,2.98266,3.61737,3.61737,3.77072,3.81302,3.81971,3.82641,3.80876,3.76652,3.64895,3.36631,3.19985,2.65217,2.76899,3.23739,4.0334,4.46544,4.77209,8.40039
2,1,3.20877,10.6354,2.80225,3.1794,3.59497,3.71687,3.74585,3.74186,3.72935,3.69655,3.5974,3.37386,2.92722,2.32607,1.9814,2.33494,2.85973,3.64668,4.08424,4.85027,8.00011
2,1,4.29589,11.628,2.77659,3.25054,3.62135,3.69091,3.70504,3.69703,3.6703,3.61392,3.46441,3.08895,2.56496,1.60604,1.50311,1.96215,2.47894,3.26752,3.96509,4.61315,7.8037
2,0.8,0.0958223,8.07766,3.58028,0.800065,3.99433,4.00596,4.01966,4.04545,4.07249,4.11206,4.16143,4.23878,4.30562,4.35965,4.3931,4.41394,4.43069,4.41355,4.41355,4.74649,7.79979
2,0.8,1.10585,8.82848,2.78093,3.62385,3.78277,3.78277,3.82433,3.82934,3.85433,3.87125,3.87567,3.84934,3.76127,3.65649,3.64801,3.36936,3.53221,3.99496,4.30528,4.77484,6.80076
2,0.8,2.16087,9.68834,2.59366,3.38778,3.62766,3.66642,3.67065,3.68433,3.67773,3.67823,3.63824,3.4768,3.21082,3.02452,2.50083,2.5683,3.12459,3.73183,4.4,4.80529,6.40021
2,0.8,3.22247,10.6106,2.40025,3.29621,3.54229,3.56618,3.57357,3.57834,3.56889,3.5397,3.44142,3.15877,2.62734,2.08268,1.75633,2.0761,2.73656,3.55741,4.0136,4.64972,7.99964
2,0.8,4.27546,11.5804,2.40123,3.18553,3.45701,3.5006,3.51722,3.51404,3.50296,3.44445,3.3127,2.96594,2.35033,1.35681,1.24237,1.67889,2.36449,3.179,3.63025,4.42341,8.9993
2,0.3,0.0964399,8.06251,3.56573,0.200435,3.95902,3.95897,3.97313,3.99979,4.02686,4.06516,4.11495,4.18997,4.26226,4.32125,4.35767,4.37818,4.3968,4.39178,4.39178,4.74448,8.20002
2,0.3,1.12799,8.66224,2.3917,3.23703,3.31708,3.31708,3.33391,3.34961,3.36876,3.38562,3.39269,3.36913,3.29815,3.21172,3.19167,3.08089,3.58617,3.98595,4.42258,4.74846,7.60727
2,0.3,2.17914,9.40381,2.20027,2.73431,2.8429,2.8721,2.88099,2.90057,2.90455,2.89843,2.85174,2.67454,2.38783,2.11646,1.85735,2.33876,2.70458,3.53994,4.00693,4.58237,8.80008
2,0.3,3.23352,10.2739,2.00197,2.56883,2.56883,2.62807,2.65153,2.64567,2.64312,2.61771,2.51327,2.22355,1.7476,0.980632,0.981432,1.64383,2.42581,2.83847,3.58696,4.41812,7.59736
2,0.3,4.27186,11.2581,1.99075,2.46565,2.54453,2.56012,2.57369,2.57541,2.57125,2.51921,2.38203,2.02153,1.13364,0.362875,0.00508936,0.778511,1.54244,2.39894,3.18351,4.20573,8.79848
